custID_sk,custID,name,address,city,state,zip,custtype
1,1,Beverly Equip,7581 Quisque St,Bloomington,Hawaii,88440,State
2,2,Clio-Hutchinson,1257 Ac Ave,Butler,South Carolina,82126,State
3,3,YuliChem,6440 Amet St,Laguna Woods,Kentucky,53141,Comm
4,4,Austin Burns,2041 Venenatis Ave,Alexandria,DC,34440,Edu
5,5,Saint Andrews Golf Corp,8068 Substances St,North Miami,Fl,33261,Govt
6,6,Austin Ferrell,8666 Justo Rd,Pullman,Pennsylvania,55979,Comm
7,7,Hop Adams,704 Nisl Rd,Sun Valley,New Hampshire,84458,Edu
8,8,Mullins Inc.,4009 Ornare Rd,Birmingham,Nebraska,59509,State
9,9,Meridian Resources Corp,Dept #805 1977 Symbiotic Turnpike,Fall River,Massachusetts,12724,Comm
10,10,Byron Chemicals,6831 Donec St,Salt Lake City,Indiana,41050,Comm
11,11,Beasley,7800 Nec Rd,Idabel,Massachusetts,57132,Comm
12,12,Processing Equip Corp,29843 Klingon Rd,Naperville,Illinois,60563,Comm
13,13,Zena Machines,1277 Hendrerit Ave,San Juan,Washington,17066,State
14,14,The Final Frontier,528 Curabitur Road,Biddeford,Missouri,39683,State
15,15,Merritt Long,Suite 303072 Cursus Ave,West Haven,Wyoming,83709,Comm
16,16,Martinez Disposables,5331 Nunc Ave,Tucson,District of Columbia,79991,Govt
17,17,Camera Platforms International Inc,5347 Deposed St,Houston,Texas,77244,State
18,18,Cross,6605 Rhoncus Ave,Hopkinsville,New Hampshire,25620,Govt
19,19,Firstfed America Bancorp Inc,5656 Settler St,Ward Prairie,Texas,75840,Edu
20,20,Price Rivers,2853 Aenean Ave,Sault Ste. Marie,Mississippi,59316,State
21,21,Santos LLC,9130 Fames Rd,Billings,Indiana,12869,Comm
22,22,Santiago Processing,4565 Tempor Ave,Hanahan,Alaska,15743,State
23,23,Chemfix Technologies Inc,Suite 50 11533 Wonderingly Drive,Pasadena Hills,Missouri,63121,State
24,24,Chantale-Huffman Inc,2761 Infinity St,New Iberia,New Hampshire,65327,State
25,25,Garrison Works,3801 Lacus Rd,Reno,West Virginia,46307,Edu
26,26,Ruby Petty,3142 Congue St,Chicago,Illinois,76404,State
27,27,Emerson Electric Co,1792 Squash Drive,South Texarkana,Texas,75501,Edu
28,28,Oleg Jones,5491 Nec Rd,Moraga,Nebraska,82394,Comm
29,29,Genevieve Day,284-1916 Ac St,Troy,Indiana,68914,Edu
30,30,Setron,Dept #80 3085 Breakthrough Drive,Hart,Missouri,64865,State
31,31,Fuentes Inc,7063 Phasellus Road,Compton,West Virginia,68519,Govt
